actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
Adolf Hitler,10279,2,Austria,135.0,"['The Battle of Britain', 'An Intimate History of Occupation', 'Führer Cult and Megalomania', 'German Concentration Camps Factual Survey', 'The Day Hitler Died', 'Agnelli', 'The Eagle and the Lion: Hitler vs Churchill', ""Le Mystère de la mort d'Hitler"", 'Dawn of the Nazis', 'The Hitler–Stalin Pact', 'Storm Front in Mayo', 'Breakpoint: A Counter History of Progress', '1945: The Savage Peace', 'Amour de vivre', ""Hitler's Evil Science"", 'Winston Churchill: A Giant in the Century', 'I Betrayed Hitler', 'The Phoney War', 'Poland 1939: When German Soldiers Became War Criminals', 'Cold War Secrets: Stealing the Atomic Bomb', 'The Smuggler and Her Charges', 'All Against All', ""Stalin's James Bond"", ""The Most Dangerous Man in Europe: Otto Skorzeny's After War"", 'Cinecittà Babilonia: Sex, Drugs and Black Shirts', 'Winter Journey', 'Viral: Antisemitism in Four Mutations', 'Jojo Rabbit', 'Life and Fate by Vassili Grossman', 'Who was Hitler', '100 Years of the UFA', 'Reagan', 'The Jack King Affair', 'Chavismo: The Plague of the 21st Century', 'Hitler und der Wagner Clan', 'Leni Riefenstahl - The End of a Myth', 'The Man Who Was There', ""Goering's Catalogue: A Collection of Art and Blood"", 'Goering: Nazi Number One', 'The Meaning of Hitler', 'Erna, Helmut and the Nazis', ""Camp Confidential: America's Secret Nazis"", 'The House That Jack Built', ""Hitler's Hollywood"", 'The Untold History Of The United States', 'Laissez-faire', 'The Wannsee Conference: The Documentary', 'Alien, Baby!', 'BloodRayne: The Third Reich', 'Vita Activa: The Spirit of Hannah Arendt', 'Unity', ""JFK to 9/11: Everything is a Rich Man's Trick"", 'The Ponzán Network', 'Parsifal: The Hidden Causes of World War II', 'June 1940, the Great Chaos', ""Hitler's War on Oil: Objective Baku"", 'To End All War: Oppenheimer & the Atomic Bomb', '#UNFIT: The Psychology of Donald Trump', 'The March on Rome', 'Leap of Faith: William Friedkin on The Exorcist', 'LOLA', 'Media Mafia: a Tale of Two Newspapers', 'Nazi Titanic', 'Elephant', 'And the King Said, What a Fantastic Machine', 'Words for an End of the World', 'Der wahre Champion: Siegen mit Hightech', '180', 'Einstein and the Bomb', 'The Bloody Hundredth', 'Ukraine: A Battle for History', 'The King Who Fooled Hitler']","[46608.0, 222550.0, 425303.0, 254642.0, 469215.0, 459954.0, 512840.0, 523670.0, 570061.0, 573731.0, 611530.0, 600127.0, 384316.0, 614613.0, 605936.0, 394046.0, 493572.0, 628263.0, 651977.0, 652402.0, 459278.0, 649787.0, 688656.0, 683398.0, 481620.0, 653312.0, 676532.0, 515001.0, 722652.0, 462103.0, 474895.0, 56761.0, 496658.0, 595856.0, 818631.0, 756928.0, 822237.0, 810194.0, 745372.0, 764057.0, 824329.0, 888910.0, 398173.0, 439988.0, 189215.0, 880738.0, 929112.0, 826380.0, 12685.0, 346956.0, 345323.0, 327682.0, 1039100.0, 1132247.0, 274449.0, 491201.0, 1149947.0, 581802.0, 1004915.0, 618375.0, 941019.0, 783481.0, 463397.0, 665135.0, 1058652.0, 764557.0, 855012.0, 65050.0, 1168709.0, 1251636.0, 1247625.0, 600675.0]"
Adria Arjona,1371297,1,Puerto Rico,32.0,"['Pacific Rim: Uprising', 'The Belko Experiment', 'Life of the Party', 'Anomalous', 'Triple Frontier', '6 Underground', 'Morbius', 'Sweet Girl', 'Guardians of Life', 'Father of the Bride', 'The Absence of Eden', 'Andor: A Disney+ Day Special Look']","[268896.0, 341006.0, 399796.0, 419315.0, 399361.0, 509967.0, 526896.0, 619297.0, 671892.0, 746419.0, 639857.0, 1022100.0]"
Adrian Grenier,5090,2,United States,47.0,"['Teenage Paparazzo', 'Goodbye World', 'Entourage', 'Unity', 'Sex, Death and Bowling', 'Trash Fire', 'Arsenal', 'Love at First Glance', 'Marauders', 'Affairs of State', 'Stage Mother', 'Christmas at Graceland: Home for the Holidays', 'Cipher', 'Far More']","[54994.0, 201066.0, 188222.0, 345323.0, 354143.0, 362409.0, 388202.0, 437667.0, 359412.0, 528998.0, 626020.0, 627493.0, 698399.0, 833915.0]"
Adrian Pasdar,17304,2,United States,59.0,"['Seeds of Destruction', 'Just Like a Woman', 'Grand Isle', 'Iron Man & Hulk: Heroes United', 'Iron Man & Captain America: Heroes United', 'The After', 'Coming Through the Rye', 'Chasing Leprechauns', 'Black Panther', 'Phineas and Ferb: Mission Marvel', 'The Manson Brothers: Midnight Zombie Massacre', 'The Mother']","[82756.0, 150093.0, 560192.0, 230896.0, 284274.0, 347520.0, 301339.0, 109752.0, 86841.0, 284019.0, 714995.0, 552688.0]"
Adrianne Palicki,88995,1,United States,40.0,"['Legion', 'Red Dawn', 'Elektra Luxx', 'Baby, Baby, Baby', 'Aquaman', 'John Wick', 'Dr. Cabbie', 'Coffee Town', 'G.I. Joe: Retaliation', 'S.W.A.T.: Under Siege', 'Robot Chicken: Star Wars Episode III', 'With/In Volume 2', 'With/In Volume 2', 'Quasi', 'John Wick: Calling in the Cavalry', ""Don't F*#% With John Wick""]","[22894.0, 60747.0, 56272.0, 365451.0, 297802.0, 245891.0, 266500.0, 198062.0, 72559.0, 461053.0, 51888.0, 838482.0, 838482.0, 893752.0, 600990.0, 600987.0]"
Adriano Giannini,73475,2,Italy,52.0,"['Senza nessuna pietà', 'The Ice Forest', 'Ambo', 'I Killed Napoleon', 'A Fairy Tale Wedding', 'For Your Love', 'Magic Card', 'A Woman as a Friend', ""St. Peter's and the Papal Basilicas of Rome 3D"", ""Naples '44"", 'Il colore nascosto delle cose', 'They Call Me Jeeg', 'Vivere', 'Three Floors', ""The Italian Jobs - Paramount Pictures e l'Italia"", 'The Ties', 'The Legend of Red Hand', 'Adagio']","[286306.0, 298864.0, 308151.0, 332709.0, 264001.0, 352199.0, 374258.0, 257314.0, 396151.0, 419880.0, 468204.0, 364433.0, 571485.0, 608980.0, 508213.0, 659290.0, 941917.0, 1021803.0]"
Adrien Brody,3490,2,United States,51.0,"['High School', 'Predators', 'Giallo', 'The Experiment', 'Splice', 'Wrecked', 'Detachment', 'Midnight in Paris', 'The Grand Budapest Hotel', 'Love, Marilyn', 'InAPPropriate Comedy', 'Back to 1942', 'Third Person', 'American Heist', 'Dragon Blade', 'Manhattan Night', 'Backtrack', 'Septembers of Shiraz', 'Boredom', 'The Library Book', 'Bullet Head', ""Fool's Paradise"", 'Air Strike', 'The French Dispatch', 'Blonde', 'And the Oscar Goes To...', 'Predators: The Chosen', 'Manodrome', 'Asteroid City', 'Trintignant by Trintignant', 'Ghosted', 'Clean', 'The Making of The Grand Budapest Hotel']","[27584.0, 34851.0, 29159.0, 43549.0, 37707.0, 50838.0, 74308.0, 59436.0, 120467.0, 121831.0, 156268.0, 139329.0, 192145.0, 250066.0, 300168.0, 311667.0, 332704.0, 352179.0, 384201.0, 366515.0, 480572.0, 553147.0, 345934.0, 542178.0, 301502.0, 253639.0, 704838.0, 843942.0, 747188.0, 869950.0, 868759.0, 689700.0, 1104269.0]"
Adrienne Barbeau,11782,1,United States,78.0,"['The Memory Book', 'Divine Access', 'Tales of Halloween', 'ISRA 88', 'Complacent', 'Death House', 'Open House', 'Hoax', 'Bring Me the Head of Lance Henriksen', 'Big Legend', 'Gates of Darkness', 'Malevolence 3: Killer', 'Eagle and the Albatross', 'Swell', 'Exorcism at 60,000 Feet', 'Little Willy', 'Apple Seed', 'For the Love of Jessee', 'Unearth', ""Celebrity Nude Revue: Easy 80's Volume 1"", 'Argo', 'Catwoman: The Feline Femme Fatale', 'In Search of Darkness: Part III', 'Hellblazers']","[288899.0, 356900.0, 306964.0, 401222.0, 246895.0, 287523.0, 39959.0, 513372.0, 515197.0, 526224.0, 526225.0, 537943.0, 551989.0, 591072.0, 680653.0, 705416.0, 712353.0, 699060.0, 678945.0, 576616.0, 68734.0, 829707.0, 891996.0, 801691.0]"
Adèle Exarchopoulos,586757,1,France,30.0,"['The Round Up', ""Turk's Head"", 'Carré Blanc', 'I Used to Be Darker', 'Blue Is the Warmest Color', 'Pieces of Me', 'Insecure', 'Making a Scene', 'The Anarchists', 'The Last Face', 'Racer and the Jailbird', 'The White Crow', 'Sibyl', 'The Stronghold', 'Mandibles', ""The Making of 'Making a Scene'"", 'Ballsy Girl', 'The Five Devils', 'Zero Fucks Given', 'Smoking Causes Coughing', 'Passages', 'A Real Job', 'The Animal Kingdom', 'All Your Faces', 'Wingwomen', 'All-Time High']","[41411.0, 37655.0, 84227.0, 110550.0, 152584.0, 158479.0, 270401.0, 333411.0, 329682.0, 287904.0, 414063.0, 477887.0, 559401.0, 637534.0, 638965.0, 659518.0, 613368.0, 820697.0, 833326.0, 872709.0, 898673.0, 934506.0, 943134.0, 1000492.0, 1010928.0, 1034940.0]"
Afra Saraçoğlu,1955840,1,Türkiye,26.0,"['Bad Boy', 'Good Game: The Beginning', 'Is This Love?', 'Second Chance']","[437486.0, 583247.0, 613976.0, 462653.0]"
Agnes Moorehead,11025,1,United States,123.0,"['The Swan', 'Alice Through the Looking Glass', 'The Twilight Zone: A 60th Anniversary Celebration', 'Say Hey, Willie Mays!']","[1172675.0, 241259.0, 631715.0, 1029966.0]"
Ahn Bo-hyun,1591491,2,"Korea, Republic of",35.0,"['Memories of a Dead End', 'Noryang: Deadly Sea']","[546594.0, 660360.0]"
Ahn So-hee,1708576,1,"Korea, Republic of",31.0,"['Sex: A Relationship and Not Marriage', 'Weekend Couple', 'Sexless', 'Prostitution', 'Some: An Erotic Tale', 'Young Husband Young Daddy', 'Bosomy Younger Sister-in-law', ""What Happened at the Carpenter's Shop"", 'The Youngest Sister-in-law 2', 'Housekeeper', 'Swapping: Two Women', 'Sincheon Station Exit 3', ""My Brother's Wife 3: The Woman Downstairs"", 'Wet Dream: Prostitute Woman', ""So-hee's Secretly Private Life"", 'Female Urologists 2', 'Young Sister In Law 4', 'The Daughter-in-law', 'Invitation Girl 2', 'The Secret to Be Told: Relationship With My Aunt', 'Married Woman Fan Club', 'Imprisonment', 'Adultery Alumni Association 2', ""My Girlfriend's Mother 3"", 'My Cousin Sister', ""My Girlfriend's Mother"", ""Private Professor: Three Women's Sex Class"", 'Mother Theory', 'Young Mother: The Original', 'Adult Only Institute', 'Temptation of Mother-in-Law', 'Japanese Mom', 'The Temptation of the Mature 50s Mother-in-law', 'The Invited Man', '2-on-1 Business Trip Massage 2', ""My Husband's Gift"", 'Couple Exchange: Because Your Girlfriend Wants You']","[409387.0, 410785.0, 445588.0, 428605.0, 481994.0, 499911.0, 664799.0, 685833.0, 688304.0, 688302.0, 691655.0, 694940.0, 453133.0, 698963.0, 716596.0, 677115.0, 578844.0, 574939.0, 650273.0, 734115.0, 734104.0, 723298.0, 853033.0, 860340.0, 505283.0, 482059.0, 947039.0, 596974.0, 405817.0, 447759.0, 697251.0, 482600.0, 1099639.0, 482592.0, 1171345.0, 1232226.0, 1236811.0]"
Ai Yoshikawa,1745973,1,Japan,24.0,"['Rainbow Days', 'RoomMate', '12 Suicidal Teens', 'Rolling Marbles', 'Climb Miss Kotera', 'Honey Lemon Soda', 'Alive Drift', 'Hot Gimmick: Girl Meets Boy']","[494082.0, 269136.0, 566387.0, 649444.0, 698868.0, 853821.0, 983866.0, 602797.0]"
Aidan Gillen,49735,2,Ireland,56.0,"['The Dark Knight Rises', 'Blitz', 'Shadow Dancer', 'Wake Wood', 'Treacle Jr.', 'Mister John', 'Beneath the Harvest Sky', 'Calvary', 'Men of Granite', 'Safe', 'Ambition', 'Still', 'Maze Runner: The Scorch Trials', ""You're Ugly Too"", 'King Arthur: Legend of the Sword', 'Sing Street', 'Maze Runner: The Death Cure', 'The Lovers', 'Game of Thrones - Conquest & Rebellion: An Animated History of the Seven Kingdoms', 'Dave Allen at Peace', 'Bohemian Rhapsody', 'Rose Plays Julie', 'Those Who Wish Me Dead', 'The Good Man', 'Sigur Rós: Valtari Film Experiment', 'When Cary Grant Introduced Timothy Leary to LSD', 'Violet', 'Thorne: Scaredycat', 'The Courier', 'Dance First', 'Further Beyond', 'Barber']","[49026.0, 55846.0, 84336.0, 59726.0, 79404.0, 199929.0, 215931.0, 157832.0, 283603.0, 72387.0, 298077.0, 300451.0, 294254.0, 323315.0, 274857.0, 369557.0, 336843.0, 79698.0, 492606.0, 515169.0, 424694.0, 589820.0, 578701.0, 143662.0, 183613.0, 691178.0, 665901.0, 603409.0, 611914.0, 978114.0, 413797.0, 1089765.0]"
Aidan Quinn,18992,2,United States,65.0,"['Stakeout', 'The Last Keepers', 'Unknown', 'Across the Line: The Exodus of Charlie Wright', ""Sarah's Key"", 'The Greening of Whitney Brown', 'The 5th Quarter', 'Allegiance', 'Rushlights', 'If I Were You', 'The Horses of McBride', 'Jonah Hex', 'Change in the Air', 'The Gettysburg Address', 'Babenco: Tell Me When I Die', 'Spiked', 'Arthur Miller: Writer', 'Blacklight', 'Daughter of the Bride']","[715297.0, 60932.0, 48138.0, 51823.0, 53457.0, 73563.0, 59728.0, 141999.0, 191824.0, 168426.0, 239861.0, 20533.0, 497622.0, 340374.0, 618386.0, 810546.0, 473399.0, 823625.0, 1081065.0]"
Aimee Garcia,56457,1,United States,45.0,"['Go for It!', 'After the Reality', 'Sister Cities', 'El Chicano', 'The Addams Family', 'Holiday in Santa Fe', 'What They Had', 'Murder at Yellowstone City', 'Christmas with You', 'The Cases of Mystery Lane']","[61038.0, 416987.0, 348611.0, 547590.0, 481084.0, 881239.0, 451919.0, 974961.0, 936960.0, 1081429.0]"
Aimee-Ffion Edwards,1224269,1,United Kingdom,36.0,"['Epithet', 'A Poet in New York', 'Under Milk Wood', 'Queen & Country', 'To Provide All People', 'Zero Sum', 'The Left Behind', 'Blithe Spirit', 'Life and Death in the Warehouse']","[259226.0, 270292.0, 274170.0, 266084.0, 532616.0, 574998.0, 614663.0, 644831.0, 946927.0]"
Aisha Tyler,38674,1,United States,53.0,"['The Babymakers', 'Adventures in Comedy', 'Why We Laugh: Funny Women', 'Axis', ""Comedy Central's All-Star Non-Denominational Christmas Special"", 'Ear Buds: The Podcasting Documentary', 'Friendsgiving', 'Poop Talk', 'Stucco', 'Speech & Debate', 'Bad Therapy', 'Speech & Debate: The Aftermath', 'Untitled Horror Movie', 'Speech & Debate: Legacy', 'Pickled', 'How to Ruin the Holidays', 'Another Dirty Movie']","[98066.0, 323028.0, 184159.0, 392524.0, 306367.0, 327746.0, 524840.0, 491938.0, 611636.0, 348391.0, 527382.0, 771364.0, 720407.0, 854383.0, 1050012.0, 1191560.0, 279214.0]"
Aju Makita,1669110,1,Japan,21.0,"[""Shino Can't Say Her Name"", 'The Cat in Their Arms', 'The Third Murder', 'My Friend ""A""', 'True Mothers', 'Child of Kamiari Month', '#HandballStrive', 'Child of the Stars', 'Shoplifters', 'DIVOC-12', 'Pure Japanese', '99.9 Criminal Lawyer: The Movie', 'To Me, the One Who Loved You', 'In Love and Deep Water']","[498936.0, 522835.0, 434775.0, 507648.0, 660713.0, 628964.0, 716733.0, 734603.0, 505192.0, 854962.0, 890316.0, 923526.0, 874745.0, 1180199.0]"
Akari Kito,1563442,1,Japan,29.0,"['Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train', 'Love Live! Nijigasaki High School Idol Club First Live with You!', 'Love Live! Fest', 'Demon Slayer: Kimetsu no Yaiba Mt. Natagumo Arc', 'Demon Slayer: Kimetsu no Yaiba the Hashira Meeting Arc', ""Demon Slayer: Kimetsu no Yaiba Sibling's Bond"", 'DEEMO Memorial Keys', 'Demon Slayer: Kimetsu no Yaiba - Asakusa Arc', 'Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc', 'Wataten!: An Angel Flew Down to Me! - Precious Friends', 'Gridman Universe', 'Demon Slayer: Kimetsu no Yaiba -To the Swordsmith Village-', 'Resident Evil Masterpiece Theater', 'Love Live! Nijigasaki High School Idol Club: Next Sky', 'Demon Slayer: Kimetsu no Yaiba -To the Hashira Training-']","[635302.0, 792859.0, 792871.0, 802401.0, 811948.0, 820232.0, 648457.0, 895003.0, 895006.0, 966709.0, 915403.0, 1067282.0, 1103509.0, 1053075.0, 1216221.0]"
Akira Ishida,81244,2,Japan,56.0,"['Ice', 'Evangelion: 3.0 You Can (Not) Redo', 'PERSONA3 THE MOVIE #4 Winter of Rebirth', 'Gintama: The Movie: The Final Chapter: Be Forever Yorozuya', 'PERSONA3 THE MOVIE #1 Spring of Birth', 'STAR DRIVER: The Movie', 'Gintama: The Movie', 'Library War: The Wings Of Revolution', 'PERSONA3 THE MOVIE #3 Falling Down', 'The Last: Naruto the Movie', 'Mobile Suit Gundam SEED: Special Edition III - The Rumbling Sky', 'Mobile Suit Gundam SEED: Special Edition II - The Far-Away Dawn', 'Armored Trooper VOTOMS: Finder', 'Boruto: Naruto the Movie', ""PERSONA3 THE MOVIE #2 Midsummer Knight's Dream"", 'Fairy Tail: Dragon Cry', 'Batman Ninja', 'The Garden of Sinners: Future Gospel', 'Gintama: The Best of Gintama on Theater 2D', 'Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan', 'Bungo Stray Dogs: Dead Apple', ""Natsume's Book of Friends: Ephemeral Bond"", 'Sinbad - The Flying Princess and the Secret Island', 'Sinbad - Night at High Noon and the Wonder Gate', 'Psycho-Pass: Sinners of the System - Case.1 Crime and Punishment', 'Psycho-Pass: Sinners of the System - Case.2 First Guardian', 'Looking for Magical Doremi', 'Chunin Exam on Fire! and Naruto vs. Konohamaru!', 'Kingdom Hearts 358/2 Days', 'Cells at Work!: A Gut-wrenching Resurrection of the Formidable Enemy!', 'Alice in the Country of Hearts: Wonderful Wonder World', 'Gintama: The Very Final', 'Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train', 'Kaizoku Sentai Gokaiger vs. Space Sheriff Gavan: The Movie', 'Mobile Suit Gundam SEED: Special Edition I - The Empty Battlefield', 'Evangelion: 3.0+1.0 Thrice Upon a Time', 'Sergeant Keroro The Super Duper Movie 5: Creation! Ultimate Keroro, Wonder Space-Time Island', 'Lupin the Third: Blood Seal of the Eternal Mermaid', 'Haruka - Beyond the Stream of Time 3: Endless Destiny', 'RE:cycle of the PENGUINDRUM Part 1: Your Train Is the Survival Tactic', 'RE:cycle of the PENGUINDRUM Part 2: I Love You', 'One Piece: Stampede', 'Mobile Suit Gundam SEED FREEDOM', 'The Birth of Kitarou: Mystery of GeGeGe', 'Ohsama Sentai King-Ohger: Adventure Heaven', 'Danganronpa The Stage ~Kibō no Gakuen to Zetsubō no Kōkōsei~', ""PERSONA3 THE MOVIE #2 Midsummer Knight's Dream"", 'PERSONA3 THE MOVIE #3 Falling Down', 'Kamisama Kiss']","[121442.0, 75629.0, 372761.0, 245917.0, 212153.0, 271948.0, 71172.0, 168273.0, 332169.0, 317442.0, 407909.0, 408145.0, 418452.0, 347201.0, 297189.0, 433422.0, 485942.0, 212156.0, 526574.0, 117082.0, 483455.0, 507411.0, 344967.0, 459290.0, 510242.0, 559562.0, 532961.0, 189349.0, 622057.0, 721686.0, 118306.0, 732203.0, 635302.0, 200424.0, 215608.0, 283566.0, 235289.0, 80405.0, 701904.0, 813707.0, 968993.0, 568012.0, 1146972.0, 904759.0, 1078835.0, 666529.0, 297189.0, 332169.0, 1268504.0]"
Akira Kurosawa,5026,2,Japan,114.0,"['And the Oscar Goes To...', 'What Is Cinema?', 'Babenco: Tell Me When I Die', 'Life work of Akira Kurosawa']","[253639.0, 219292.0, 618386.0, 1053998.0]"
Akiva Schaffer,62854,2,United States,46.0,"['Grown Ups 2', 'Neighbors', 'Popstar: Never Stop Never Stopping', ""Michael Bolton's Big, Sexy Valentine's Day Special"", '7 Splinters in Time', 'The Lonely Island Presents: The Unauthorized Bash Brothers Experience', 'The Watch', ""Chip 'n Dale: Rescue Rangers"", 'Weird: The Al Yankovic Story', 'Scream VI', 'Hot Seat']","[109418.0, 195589.0, 341012.0, 430780.0, 532163.0, 604196.0, 80035.0, 420821.0, 928344.0, 934433.0, 888195.0]"
Akshay Kumar,35070,2,India,56.0,"['Thank You', 'Khatta Meetha', 'Tees Maar Khan', 'Action Replayy', 'Breakaway', 'Patiala House', 'Housefull 2', 'Housefull', 'Desi Boyz', 'Rowdy Rathore', 'Joker', 'Khiladi 786', 'OMG: Oh My God!', 'Special 26', 'Once Upon a Time in Mumbai Dobaara!', 'Entertainment', 'The Shaukeens', 'Toilet: A Love Story', 'Gabbar Is Back', 'Singh Is Bliing', '2.0', 'Airlift', 'Rustom', 'Housefull 3', 'Dishoom', 'Jolly LLB 2', 'Naam Shabana', 'Pad Man', 'Gold', 'Simmba', 'Kesari', 'Welcome Back', 'Sooryavanshi', 'Blank', 'Laxmii', 'Hey Bro', 'Housefull 4', 'Mission Mangal', 'Good Newwz', 'Jaane Kahan Se Aayi Hai', 'Atrangi Re', 'Samrat Prithviraj', 'Bell Bottom', 'Raksha Bandhan', 'Bachchhan Paandey', 'Ram Setu', 'OMG 2', 'Selfiee', 'Bade Miyan Chote Miyan', 'Cuttputlli', 'An Action Hero', 'Bombay Talkies', 'Fugly', 'Welcome to the Jungle', 'Chalo Dilli', 'Mission Raniganj', 'Bhaji in Problem']","[61400.0, 44565.0, 46040.0, 49679.0, 81867.0, 53299.0, 85052.0, 58051.0, 79990.0, 102632.0, 475557.0, 147767.0, 135718.0, 165904.0, 208540.0, 246133.0, 297019.0, 441875.0, 337876.0, 283827.0, 373449.0, 375290.0, 392572.0, 391779.0, 393441.0, 412090.0, 441071.0, 447856.0, 334524.0, 496524.0, 498448.0, 456669.0, 592508.0, 871891.0, 603673.0, 331298.0, 611748.0, 611594.0, 643534.0, 71315.0, 618911.0, 611598.0, 721048.0, 729700.0, 715765.0, 764081.0, 888710.0, 926130.0, 936622.0, 956757.0, 882826.0, 190940.0, 281730.0, 205724.0, 63468.0, 1131409.0, 235990.0]"
Al Pacino,1158,2,United States,84.0,"[""You Don't Know Jack"", 'Jack and Jill', 'Wilde Salomé', 'The Son of No One', 'Stand Up Guys', 'Phil Spector', 'Salomé', 'The Godfather Legacy', 'Danny Collins', 'The Humbling', 'Manglehorn', 'Misconduct', 'The Pirates of Somalia', 'The Irishman', 'Julian Schnabel: A Private Portrait', 'Hangman', 'Paterno', 'Once Upon a Time... in Hollywood', 'Frank Serpico', ""We're No Animals"", 'American Traitor: The Trial of Axis Sally', 'The Irishman: In Conversation', 'Marlon Brando: An Actor Named Desire', 'Al Pacino: The Reluctant Star', 'The Collaboration Of A Lifetime: Scorsese’s Epic The Irishman', 'House of Gucci', ""Making 'The Irishman'"", 'Casting By', 'Becoming Al Pacino', 'Knox Goes Away', ""The 'Scarface' Phenomenon"", 'Dick Tracy Special: Tracy Zooms In', 'Final Cut: Ladies and Gentlemen', 'Robert De Niro: Hiding in the Spotlight', 'why are movies so shitty these days', 'Sly']","[36950.0, 71880.0, 73564.0, 74536.0, 121824.0, 173153.0, 217919.0, 294636.0, 256924.0, 254023.0, 254905.0, 373314.0, 394537.0, 398978.0, 455359.0, 323368.0, 467867.0, 466272.0, 454192.0, 289561.0, 603603.0, 651724.0, 390105.0, 697050.0, 707828.0, 644495.0, 768378.0, 127878.0, 926616.0, 972614.0, 326751.0, 1084625.0, 126314.0, 1171401.0, 1243848.0, 1146302.0]"
Alain Delon,15135,2,France,88.0,"['The Fighter', 'Mommies, Happy New Year!', 'An Intimate History of Occupation', 'Une journée ordinaire', 'Belmondo by Belmondo', 'Disclaimer', 'Charles Bronson: The Spirit of Masculinity', 'Alain Delon, a unique portrait', 'Belmondo, le magnifique', 'Melville, le dernier samouraï', 'Romy: 40 ans après, ultimes confidences', 'Luchino Visconti: Between Truth and Passion', 'Final Cut: Ladies and Gentlemen', 'Romy Schneider & Alain Delon: An Enduring Passion']","[45317.0, 159447.0, 222550.0, 345691.0, 444269.0, 550158.0, 769938.0, 451946.0, 474791.0, 686836.0, 979612.0, 451335.0, 126314.0, 987259.0]"
Alain Moussi,1427888,2,Gabon,43.0,"['Kickboxer: Vengeance', 'Kickboxer: Retaliation', 'Kill Order', 'Jiu Jitsu', 'Pompeii', 'White House Down', 'The Day', 'Nobody', 'Erased', 'King of Killers', 'Time of Death']","[308529.0, 447665.0, 487620.0, 590706.0, 76649.0, 117251.0, 84226.0, 615457.0, 106021.0, 1024127.0, 238752.0]"
Alan Alda,21278,2,United States,88.0,"['Wanderlust', 'Tower Heist', '50 Children: The Rescue Mission of Mr. and Mrs. Kraus', 'Behind the Burly Q', 'Bridge of Spies', 'The Longest Ride', 'Marriage Story', 'This Changes Everything', ""The Emperor's Newest Clothes"", 'Itzhak', ""Life's Essentials with Ruby Dee"", 'Alan Pakula: Going for Truth', 'Ray Donovan: The Movie', '50 Years of BBC Two Comedy', 'M*A*S*H: The Comedy That Changed Television']","[50647.0, 59108.0, 202132.0, 91911.0, 296098.0, 228205.0, 492188.0, 541577.0, 566522.0, 502759.0, 328481.0, 649333.0, 800425.0, 955670.0, 1214490.0]"
