actor,community,degree
Sean Murray,1491,0
Sean O'Bryan,4,7
Sean Penn,22,12
Sean S. Cunningham,36,10
Sean Young,36,13
Seann William Scott,34,19
Sebastian Croft,34,1
Sebastian Roché,16,3
Sebastian Stan,8,72
Sela Ward,1492,0
Selena Gomez,22,33
Selim Bayraktar,1493,0
Selma Blair,46,5
Senta Berger,79,1
Seo Hye-won,1494,0
Seo Hyun-jin,1495,0
Seo In-guk,1496,0
Seo Ji-hye,193,1
Seo Won-I,42,2
Seol In-a,1497,0
Serena Grandi,1498,0
Serena Scott Thomas,1499,0
Serenay Sarıkaya,1500,0
Sergi López,53,3
Serinda Swan,18,1
Serkan Çayoğlu,1501,0
Seth Gabel,49,2
Seth Gilliam,1502,0
Seth Green,82,76
Seth MacFarlane,23,26
Seth Rogen,13,79
Seung Ha,42,4
Seychelle Gabriel,21,1
Shah Rukh Khan,3,14
Shailene Woodley,95,19
Shalom Brune-Franklin,1503,0
Shalom Harlow,1504,0
Shameik Moore,156,10
Shane McRae,95,1
Shane West,1505,0
Shannen Doherty,1506,0
Shannon Chan-Kent,18,9
Shannon Kook,27,2
Shannon Lucio,1507,0
Shannon Whirry,1508,0
Shannyn Sossamon,1509,0
Shantel VanSanten,1510,0
Shaquille O'Neal,22,25
Shari Shattuck,1511,0
Sharib Hashmi,3,2
Sharlto Copley,95,4
Sharon Duncan-Brewster,1512,0
Sharon Leal,31,1
Sharon Small,1513,0
Sharon Stone,25,25
Shaun Benson,77,1
Shaun Dingwall,81,1
Shaun Dooley,81,1
Shauna O'Brien,1514,0
Shaunette Renée Wilson,81,9
Shawn Ashmore,1515,0
Shawn Hatosy,1516,0
Shawn Levy,46,2
Shawn Wayans,1517,0
Shawnee Smith,0,3
Shazad Latif,57,2
Shea Whigham,17,41
Sheila McCarthy,143,2
Shelley Duvall,1518,0
Shelley Hennig,1519,0
Shemar Moore,82,13
Sheree J. Wilson,1520,1
Sherilyn Fenn,7,3
Shia LaBeouf,4,16
Shin Dong-mi,193,1
Shin Eun-soo,1521,0
Shin Hye-sun,1522,0
Shin Hyun-been,1523,0
Shin Se-kyung,193,1
Shin-ichiro Miki,43,78
Shinji Higuchi,1524,0
Shinpachi Tsuji,43,5
Shioli Kutsuna,9,21
Shiri Appleby,1525,0
Shirley Henderson,19,25
Shirley MacLaine,1526,0
Shizuka Itoh,43,50
Shohreh Aghdashloo,10,1
Show Kasamatsu,1527,0
Showtaro Morikubo,43,55
Shruti Haasan,3,3
Shu Qi,5,5
Shun Oguri,54,20
Shun Sugata,54,5
Shunsuke Sakuya,43,12
Shuya Sophia Cai,95,2
Sid Haig,36,24
Sidharth Malhotra,3,1
Sidney Poitier,25,14
Sidse Babett Knudsen,11,1
Sienna Guillory,34,2
Sienna Miller,82,7
Sigourney Weaver,95,39
Silas Weir Mitchell,1528,0
Simon Baker,1529,0
Simon Callow,25,7
Simon Helberg,4,5
Simon Pegg,34,65
Simon Rex,62,1
Simon Verhoeven,1530,0
Simon Yam,5,19
Simona Tabasco,53,1
Simone Baldasseroni,1531,0
Simone Susinna,155,2
Simu Liu,8,1
Sinbad,72,8
Sinéad Cusack,24,2
Siobhan Hewlett,1532,0
Sirena Gulamgaus,1533,0
Sissy Spacek,25,5
Skai Jackson,31,8
Skandar Keynes,1534,0
Skeet Ulrich,16,11
Skye McCole Bartusiak,1535,0
Skylar Astin,52,7
Skyler Gisondo,62,11
Snoop Dogg,72,62
So Joo-yeon,1536,0
Sobhita Dhulipala,3,5
Sofia Black-D'Elia,1537,0
Sofia Boutella,16,25
Sofia Carson,18,7
Sofia Helin,1538,0
Sofia Kappel,1539,0
Sofia Milos,1540,0
Sofia Vassilieva,1541,0
Sofía Vergara,34,20
Soichiro Hoshi,43,27
Solène Rigot,1542,0
Soma Saito,43,28
Son Suk-ku,1543,0
Son Ye-jin,1544,0
Sondra Locke,1545,0
Song Geon-hee,1546,0
Song Ha-yoon,1547,0
Song Hye-kyo,5,3
Song Ji-hyo,1548,0
Song Joong-ki,193,2
Song Kang,1549,0
Song Kang-ho,193,7
Song Seung-heon,193,1
Sonny Chiba,1550,0
Sonoya Mizuno,57,3
Sonya Walger,1551,0
Sophia Bush,1552,0
Sophia Lillis,9,10
Sophia Loren,25,8
Sophia Myles,1553,0
Sophia di Martino,8,3
Sophie Charlotte,24,1
Sophie Cookson,16,10
Sophie Marceau,1554,0
Sophie Monk,1555,0
Sophie Okonedo,27,2
Sophie Rundle,1556,0
Sophie Turner,9,9
Sophie Vavasseur,1557,0
Sophie Winkleman,1558,0
Sora Amamiya,43,32
Sosie Bacon,1559,0
Spence Moore II,1560,0
Spencer Grammer,1561,0
Spencer Locke,1562,0
Spencer Treat Clark,1563,0
Spike Jonze,62,15
Spike Lee,72,8
Stacy Edwards,1564,0
Stacy Keach,72,13
Stacy Keibler,17,1
Stan Lee,8,142
Stana Katic,21,10
Stanley Tucci,77,65
Starletta DuPois,1565,0
Staz Nair,16,9
Stefanie Martini,1566,0
Stefanie Powers,1567,0
Stefanie Scott,77,1
Stefanie von Pfetten,18,5
Stella Stevens,1568,0
Stellan Skarsgård,8,51
Stepfanie Kramer,1569,0
Stephanie Arcila,1570,0
Stephanie Beatriz,13,17
Stephanie Erb,1571,0
Stephanie Hsu,5,1
Stephanie Leonidas,1572,0
Stephanie Nur,1573,0
Stephanie Sigman,153,2
Stephanie Zimbalist,1574,0
Stephen Amell,7,1
Stephen Baldwin,0,4
Stephen Campbell Moore,81,8
Stephen Dorff,95,7
Stephen Fry,153,34
Stephen Graham,4,19
Stephen Hawking,36,8
Stephen King,9,10
Stephen Kramer Glickman,22,3
Stephen Lang,95,17
Stephen Macht,1575,0
Stephen McHattie,143,12
Stephen McKinley Henderson,4,7
Stephen Merchant,22,24
Stephen Root,76,56
Stephen Tobolowsky,18,10
Stephen Ure,153,9
Sterling K. Brown,133,8
Steve Buscemi,22,59
Steve Byers,1576,0
Steve Carell,60,62
Steve Coogan,60,38
Steve Ditko,1577,0
Steve Guttenberg,0,2
Steve Harris,1578,0
Steve Howey,1579,0
Steve Martin,22,30
Steve Talley,1580,0
Steve Zahn,143,14
Steven Berkoff,62,10
Steven Brand,1581,0
Steven Culp,1358,1
Steven Mackintosh,19,3
Steven Ogg,1582,0
Steven R. McQueen,1583,0
Steven Seagal,18,12
Steven Spielberg,25,93
Steven Strait,1584,0
Steven Weber,25,9
Steven Yeun,82,13
Stockard Channing,1585,0
Storm Reid,4,2
Struan Rodger,1586,0
Stéphane Audran,1587,0
Suhas,1588,0
Sumi Shimamoto,43,14
Sumire Morohoshi,43,52
Sumire Uesaka,43,29
Summer Bishil,1589,0
Summer Glau,1590,0
Summer H. Howell,230,3
Sun Li,5,2
Sundar C,1591,0
Sung Dong-il,193,16
Sung Kang,17,22
Suniel Shetty,3,4
Sunny Deol,3,2
Sunny Sandler,22,37
Sunny Suljic,13,1
Supaporn Malisorn,1592,0
Suraj Venjaramoodu,3,3
Suranne Jones,57,1
Susan Buckner,1593,0
Susan Lynch,57,1
Susan May Pratt,1594,0
Susan Sarandon,22,34
Susan Walters,95,1
Susannah Harker,1595,0
Susie Abromeit,0,1
Susie Porter,13,1
Suzanna Hamilton,1596,0
Suzanne Cryer,1597,0
Suzy Nakamura,1598,0
Svenja Jung,79,1
Swann Arlaud,53,5
Sybil Azur,1599,0
Sybil Danning,36,5
Sydne Rome,1600,0
Sydney Penny,1601,0
Sydney Sweeney,0,2
Sylta Fee Wegmann,1602,0
Sylvester Groth,79,2
Sylvester Stallone,0,67
Sylvia Chang,5,2
Sylvia Hoeks,1603,0
Sylvia Kristel,1604,1
Synnøve Karlsen,1605,0
Synnøve Macody Lund,1606,0
Sônia Braga,24,1
Søren Malling,81,3
T.I.,46,12
T.J. Miller,9,48
T.J. Thyne,1607,0
Tabitha St. Germain,18,8
Tadanobu Asano,8,29
Tae Kimura,54,7
Taegen Burns,1608,0
Taiga Nakano,54,12
Taika Waititi,8,41
Taissa Farmiga,27,9
Tak Sakaguchi,54,2
Takahiro Sakurai,43,80
Takaya Kuroda,43,15
Takayuki Yamada,54,13
Takehiro Hira,54,3
Takehito Koyasu,43,70
Takeo Otsuka,43,3
Takeru Satoh,54,15
Takeshi Kaneshiro,5,3
Takumi Kitamura,54,7
Takuya Eguchi,43,21
Takuya Kimura,54,1
Talia Balsam,1609,0
Talia Ryder,156,1
Talia Shire,0,10
Taliah Webster,1610,0
Talulah Riley,1611,0
Tamala Jones,27,1
Tamlyn Tomita,1612,0
Tammin Sursok,31,1
Tammy Lauren,1613,0
Tammy Townsend,1614,0
Tamsin Greig,57,3
Tamzin Malleson,1615,0
Tan Songyun,1616,0
Tanaya Beatty,18,5
Tang Yan,1617,1
Tania Raymonde,36,4
Tanit Phoenix,0,15
Tanner Buchanan,4,1
Tao Tsuchiya,54,10
Tara Reid,0,14
Tara Strong,31,120
Taraji P. Henson,72,30
Taron Egerton,16,21
Tasuku Hatanaka,43,15
Tasya Teles,1618,0
Tate Donovan,7,2
Tate Taylor,95,3
Tati Gabrielle,1619,0
Tatiana Maslany,8,4
Tatsuya Fujiwara,54,8
Tatsuya Nakadai,54,1
Tawny Cypress,1620,0
Tawny Kitaen,1604,1
Taylor Cole,18,1
Taylor James,24,4
Taylor John Smith,1621,0
Taylor Kinney,4,1
Taylor Kitsch,23,2
Taylor Lautner,52,32
Taylor Russell,77,5
Taylor Sheridan,1622,0
Taylor Zakhar Perez,13,3
Ted Danson,25,7
Ted Levine,1623,0
Ted McGinley,0,3
Temuera Morrison,27,9
Teo Yoo,193,3
Teodora Duhovnikova,1624,0
Teoman Kumbaracıbaşı,1625,0
Terence Hill,1626,0
Terence Maynard,0,1
Terence Stamp,57,1
Teresa Ganzel,31,4
Teresa Palmer,82,9
Teri Garr,1627,0
Teri Hatcher,72,8
Teri Polo,25,5
Terrence Howard,4,10
Terry Crews,0,49
Terry O'Quinn,1628,0
Terry Pratchett,1629,0
Terry Serpico,1630,0
Terunosuke Takezai,1631,0
Teryl Rothery,18,11
Tess Harper,7,8
Tessa Thompson,8,41
Tessyo Genda,43,26
Tetchie Agbayani,1632,0
Tetsuya Kakihara,43,22
Texas Battle,0,1
Thandiwe Newton,37,7
The 8,1633,0
Thea Sofie Loch Næss,1634,0
Thekla Reuten,1635,0
Theo James,95,18
Theo Rossi,79,6
Theresa Randle,1636,0
Theresa Russell,1637,0
Thierry Lhermitte,53,4
Thomas Brodie-Sangster,47,23
Thomas F. Wilson,31,10
Thomas Haden Church,8,28
Thomas Jane,82,11
Thomas Kretschmann,81,19
Thomas Lennon,31,47
Thomas M. Wright,1638,0
Thomas Wilson Brown,1639,0
Thomasin McKenzie,8,3
Thora Birch,21,1
Thorsten Merten,79,4
Tia Carrere,18,5
Tiffani Thiessen,1640,0
Tiffany Haddish,22,52
Tiffany Hines,1641,0
Tiffany Hsu,1642,0
Tika Sumpter,72,5
Til Schweiger,79,14
Tilda Cobham-Hervey,1643,0
Tilda Swinton,24,50
Tim Allen,11,20
Tim Blake Nelson,13,21
Tim Burton,4,12
Tim Curry,31,3
Tim Daly,31,1
Tim DeKay,1644,0
Tim Matheson,18,5
Tim McGraw,13,2
Tim Pigott-Smith,57,2
Tim Robbins,4,8
Tim Roth,0,19
Tim Seyfi,1645,0
Timothy Busfield,95,1
Timothy Dalton,11,19
Timothy Hutton,1646,0
Timothy Olyphant,4,5
Timothy Omundson,21,7
Timothy Spall,57,51
Timothée Chalamet,24,19
Tina Desai,57,4
Tina Fey,22,59
Tina Louise,1647,0
Tina Majorino,1648,0
Tini Stoessel,1649,0
Tinto Brass,62,1
Tippi Hedren,1650,0
Tisca Chopra,3,1
Titus Makin Jr.,1651,0
Titus Welliver,23,19
Tobey Maguire,8,27
Tobias Menzies,4,3
Tobias Santelmann,8,1
Tobin Bell,0,4
Toby Jones,77,74
Toby Regbo,52,1
Toby Stephens,57,1
Todd Bridges,36,2
Todd Giebenhain,1652,0
Todd Lasance,1653,0
Tolgahan Sayışman,1654,0
Tom Berenger,0,10
Tom Blyth,1655,0
Tom Burke,57,3
Tom Cavanagh,18,2
Tom Courtenay,9,3
Tom Cruise,25,39
Tom DeLonge,1656,0
Tom Ellis,1657,0
Tom Everett,1658,0
Tom Felton,57,33
Tom Goodman-Hill,1659,0
Tom Hanks,11,102
Tom Hardy,4,36
Tom Hiddleston,8,88
Tom Holland,8,64
Tom Hollander,57,12
Tom Hughes,57,5
Tom Hulce,25,1
Tom Kane,19,37
Tom Kenny,31,81
Tom Pelphrey,1660,0
Tom Segura,72,2
Tom Selleck,143,11
Tom Shadyac,1661,0
Tom Skerritt,0,1
Tom Welling,1662,0
Tom Wilkinson,57,17
Tom Wisdom,57,1
Tom Wlaschiha,37,2
Tomas Arana,82,2
Tomer Capone,1663,0
Tommy Chong,76,13
Tommy Flanagan,25,3
Tommy Lee Jones,25,16
Tommy Lister Jr.,0,12
Tomoaki Maeno,43,24
Tomokazu Seki,43,82
Tomokazu Sugita,43,60
Tomomichi Nishimura,43,4
Toni Collette,37,11
Tony Curtis,25,10
Tony Dalton,1664,0
Tony Goldwyn,95,13
Tony Hale,11,41
Tony Ho,5,12
Tony Jaa,0,11
Tony Leung Chiu-wai,5,6
Tony Leung Ka-fai,5,16
Tony Liu,1665,0
Tony Scott,1666,0
Tony Shalhoub,11,15
Tony Todd,82,35
Topher Grace,4,22
Tori Matsuzaka,54,15
Torrey DeVitto,1667,0
Toru Furuya,43,33
Toshio Tsuchiya,1668,0
Toshiyuki Morikawa,43,79
Tracey Ullman,27,6
Tracey Walter,1669,0
Traci Bingham,1670,0
Traci Dinwiddie,1671,0
Tracy Morgan,72,33
Tracy Nelson,0,3
Travis Fimmel,37,2
Travis Turner,1672,0
Traylor Howard,1673,0
Treat Williams,18,4
Tress MacNeille,31,26
Trevor Laird,1674,0
Trey Parker,1675,0
Tricia Helfer,1676,0
Trieste Kelly Dunn,76,2
Trine Dyrholm,81,3
Trini Alvarado,1677,0
Trisha Krishnan,3,5
Tristin Mays,1678,0
Tristán Ulloa,1679,0
Troian Bellisario,1680,0
Troy Evans,31,1
Tse Miu,1681,0
Tsui Hark,5,3
Tuba Büyüküstün,1682,0
Tuva Novotny,11,3
Ty Simpkins,27,14
Tye Sheridan,9,26
Tyler Hoechlin,0,5
Tyler Hynes,18,4
Tyler Perry,37,5
Tyne Daly,76,2
Tyrese Gibson,17,27
Tzi Ma,5,1
Téa Leoni,1683,0
Udo Kier,24,15
Ulrich Thomsen,81,2
Uma Thurman,0,23
Unsho Ishizuka,43,54
Uriah Shelton,1684,0
Ursula Andress,53,1
Utkarsh Ambudkar,60,13
Uwe Ochsenknecht,79,3
Vaishnavi Chaitanya,1685,0
Val Kilmer,0,10
Valentina Cervi,53,2
Valeria Golino,53,3
Valerie Bertinelli,9,3
Valerie Leon,1686,0
Valorie Curry,52,1
Valérie Lemercier,53,1
Vanessa Ferlito,1687,0
Vanessa Hudgens,60,8
Vanessa Kirby,24,8
Vanessa Marano,1688,0
Vanessa Ray,19,1
Vanessa Redgrave,62,9
Vanessa Scalera,24,1
Vanessa Williams,31,3
Veanne Cox,1689,0
Vegar Hoel,27,4
Vera Farmiga,27,13
Vernee Watson-Johnson,1690,0
Veronica Cartwright,1691,0
Vica Kerekes,1692,0
Vicky Krieps,53,11
Victor Banerjee,1693,0
Victor Garber,95,10
Victor Webster,18,6
Victoria Hill,1694,0
Victoria Justice,13,1
Victoria Pedretti,1695,0
Victoria Pratt,0,3
Victoria Rowell,1696,0
Victoria Tennant,1697,0
Victoria Trauttmansdorff,79,3
Viggo Mortensen,52,2
Vijay Raaz,3,5
Vin Diesel,17,83
Vince Vaughn,24,15
Vincent Cassel,53,16
Vincent D'Onofrio,0,15
Vincent Klyn,1698,0
Vincent Regan,57,7
Vinessa Shaw,46,3
Vinette Robinson,19,1
Ving Rhames,0,32
Vinnie Jones,0,18
Viola Davis,4,30
Violett Beane,1699,0
Virginia Gardner,351,1
Virginia Madsen,0,2
Virginie Efira,53,9
Virginie Ledoyen,1700,0
Vivian Sung,1701,0
Vivian Wu,1702,0
Vivica A. Fox,0,25
Vondie Curtis-Hall,153,3
Wagner Moura,24,2
Waise Lee Chi-Hung,5,9
Wallace Langham,62,4
Wallace Shawn,11,25
Wally Wingert,31,19
Walter Koenig,23,18
Walton Goggins,0,22
Wamiqa Gabbi,1703,0
Wang Churan,1704,0
Wang Likun,1705,0
Wang Yibo,1617,1
Warren Beatty,25,6
Warwick Davis,57,53
Wataru Takagi,43,48
Wayne Brady,31,12
Wayne Duvall,4,4
Wayne Knight,31,3
Wayne Newton,1706,0
Wendi McLendon-Covey,31,17
Wendie Malick,18,6
Wendy Crewson,143,2
Wendy Hoopes,1707,0
Wendy Raquel Robinson,1708,0
Wentworth Miller,1709,0
Wenwen Han,1710,0
Werner Herzog,25,9
Weronika Książkiewicz,1711,0
Wes Anderson,25,28
Wes Bentley,77,22
Wes Brown,18,5
Wes Studi,95,2
Wesley Snipes,0,13
Whoopi Goldberg,11,55
Wil Wheaton,23,14
Wilford Brimley,1712,0
Will Arnett,13,66
Will Ferrell,22,100
Will Forte,22,82
Will Friedle,31,16
Will Patton,46,5
Will Peltz,1075,1
Will Poulter,47,17
Will Smith,72,28
Will Yun Lee,72,7
Willa Fitzgerald,1713,0
Willa Holland,1714,0
Willem Dafoe,24,82
William Baldwin,0,8
William Chan Wai-Ting,5,3
William Devane,143,10
William Fichtner,27,6
William Friedkin,25,10
William H. Macy,34,1
William Houston,9,2
William Hurt,8,45
William Mapother,1715,0
William Sadler,143,10
William Shatner,23,21
William Shockley,1520,1
William Smith,1716,0
William Zabka,1387,1
Willow Shields,77,27
Willow Smith,72,3
Wilmer Valderrama,31,9
Wim Wenders,25,13
Winona Ryder,53,10
Wiz Khalifa,72,1
Woo Do-hwan,27,2
Woody Allen,25,48
Woody Harrelson,77,63
Wu Jing,5,13
Wyatt Russell,8,15
Xander Berkeley,34,7
Xavier de Guzman,1717,0
Xiao Shunyao,1718,0
Xiao Zhan,1719,0
Xochitl Gomez,8,10
Xolo Mariduena,1720,0
Xu Jiao,5,3
Xu Kai,1721,1
Yahya Abdul-Mateen II,27,11
Yancy Butler,34,6
Yang Kyung-won,1722,0
Yang Mi,5,1
Yang Yang,1723,0
Yang Zi,1724,0
Yanina Studilina,1725,0
Yannick Bisson,18,4
Yeo Jin-goo,193,4
Yeom Hye-ran,193,11
Yoh Yoshida,54,6
Yoji Tanaka,54,6
Yoko Asagami,43,4
Yoko Hikasa,43,61
Yoko Shimada,1726,0
Yoko Soumi,43,7
Yoo Ah-in,193,4
Yoo Hai-jin,193,23
Yoo In-na,193,1
Yoo In-soo,1727,0
Yoo Jae-myung,193,13
Yoo Ji-tae,193,1
Yoo Seung-mok,193,10
Yoo Yeon-seok,193,10
Yoon Bo-ra,1728,0
Yoon Chan-young,1729,0
Yoon Park,1730,0
Yoona,193,4
Yorgos Lanthimos,1731,0
Yorick van Wageningen,77,3
Yoshimasa Hosoya,43,61
Yosuke Eguchi,54,9
Yu Hewei,5,1
Yu Kobayashi,43,41
Yu Rongguang,5,2
Yuen Biao,5,2
Yuen Qiu,5,6
Yuen Wah,5,9
Yui Aragaki,54,2
Yui Ishikawa,43,24
Yui Ogura,43,10
Yuichi Nakamura,43,78
Yuji Ueda,43,23
Yuka Kouri,1732,0
Yuki Amami,54,5
Yuki Kaji,43,82
Yuki Yamada,54,22
Yuko Miyamura,43,16
Yuliya Snigir,146,1
Yuma Ishigaki,43,2
Yuma Uchida,43,18
Yume Miyamoto,43,7
Yumi Kakazu,43,13
Yumiko Kobayashi,43,13
Yumiri Hanamori,43,10
Yun Yoo-sun,1733,0
Yuna Taira,43,1
Yurika Hino,1734,0
Yuriko Ishida,54,2
Yusra Warsama,1735,0
Yuu Hayashi,43,12
Yuuki Takada,1736,0
Yuuya Uchida,43,6
Yuvasri Lakshmi,1737,0
Yvan Attal,53,3
Yvonne Strahovski,153,2
Yvonne Zima,27,1
Zac Efron,13,22
Zach Galifianakis,22,44
Zach Gilford,18,1
Zach Roerig,1738,0
Zachary Gordon,143,15
Zachary Levi,8,37
Zachary Quinto,34,18
Zack Pearlman,1739,0
Zack Snyder,27,13
Zahia Dehar,1740,0
Zahn McClarnon,36,3
Zane Holtz,9,1
Zarina Wahab,3,1
Zazie Beetz,9,22
Zeeko Zaki,1741,0
Zeljko Ivanek,10,6
Zendaya,8,35
Zeng Li,1742,0
Zenobia Shroff,1743,0
Zhang Jingchu,5,2
Zhang Jingyi,1744,0
Zhang Ruonan,1745,0
Zhang Tian'ai,1746,0
Zhang Ziyi,5,8
Zhao Liying,5,1
Zhao Lusi,1721,1
Zhao Wei,5,1
Zhong Chuxi,1747,0
Zhou Yiwei,1748,0
Zhou Yutong,1749,0
Zinedine Soualem,156,2
Zita Hanrot,53,2
Zoe Boyle,1750,0
Zoe Colletti,4,1
Zoe Lister-Jones,1751,0
Zoe Perry,1752,0
Zoe Saldaña,95,90
Zoe Terakes,1753,0
Zoey Deutch,13,12
Zooey Deschanel,13,8
Zoë Kravitz,95,37
Zoë Wanamaker,24,2
Zulay Henao,72,4
Zuleikha Robinson,1754,0
Zuria Vega,10,1
Çağatay Ulusoy,1755,0
Özge Gürel,1756,0
Özlem Conker,1757,0
Öznur Serçeler,1758,0
Úrsula Corberó,1759,0
İbrahim Çelikkol,1760,0
İrem Helvacıoğlu,284,0
