id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5005723915,Hamida Seba,https://api.openalex.org/works?filter=author.id:A5005723915,12,116,FR
https://openalex.org/A5067509769,Aditi Dutta,https://api.openalex.org/works?filter=author.id:A5067509769,1,2,SG
https://openalex.org/A5049262683,Roberto Trotta,https://api.openalex.org/works?filter=author.id:A5049262683,44,163,GB
https://openalex.org/A5016553781,Andrea Mina,https://api.openalex.org/works?filter=author.id:A5016553781,16,95,GB
https://openalex.org/A5091834342,Michael Vincent Arnold,https://api.openalex.org/works?filter=author.id:A5091834342,6,42,US
https://openalex.org/A5086711289,Gerardo Íñiguez,https://api.openalex.org/works?filter=author.id:A5086711289,14,61,AT
https://openalex.org/A5088505613,Claire Glanois,https://api.openalex.org/works?filter=author.id:A5088505613,3,14,DK
https://openalex.org/A5064626129,Vladimir Filkov,https://api.openalex.org/works?filter=author.id:A5064626129,37,121,US
https://openalex.org/A5033716467,Edmond Awad,https://api.openalex.org/works?filter=author.id:A5033716467,11,56,GB
https://openalex.org/A5029805143,Leo Ferres,https://api.openalex.org/works?filter=author.id:A5029805143,14,77,MX
https://openalex.org/A5082912147,Jamell Dacon,https://api.openalex.org/works?filter=author.id:A5082912147,3,12,US
https://openalex.org/A5053806434,Casey Randazzo,https://api.openalex.org/works?filter=author.id:A5053806434,1,2,US
https://openalex.org/A5046600439,Yotaro Takazawa,https://api.openalex.org/works?filter=author.id:A5046600439,1,7,JP
https://openalex.org/A5077531047,Katayoun Farrahi,https://api.openalex.org/works?filter=author.id:A5077531047,16,62,GB
https://openalex.org/A5029882049,Scott A. Hale,https://api.openalex.org/works?filter=author.id:A5029882049,23,173,GB
https://openalex.org/A5005492912,Marta González,https://api.openalex.org/works?filter=author.id:A5005492912,16,44,US
https://openalex.org/A5016779163,Amy Selby,https://api.openalex.org/works?filter=author.id:A5016779163,1,1,US
https://openalex.org/A5092617816,Rosalia Steffi Longjam,https://api.openalex.org/works?filter=author.id:A5092617816,1,1,IN
https://openalex.org/A5032110850,Camille Roth,https://api.openalex.org/works?filter=author.id:A5032110850,18,130,DE
https://openalex.org/A5047155955,Elena Pavan,https://api.openalex.org/works?filter=author.id:A5047155955,11,77,IT
https://openalex.org/A5065820472,Beibei Li,https://api.openalex.org/works?filter=author.id:A5065820472,60,1002,CN
https://openalex.org/A5057850553,Stefan Katz,https://api.openalex.org/works?filter=author.id:A5057850553,3,7,CH
https://openalex.org/A5059507519,Philippe Beutels,https://api.openalex.org/works?filter=author.id:A5059507519,47,271,BE
https://openalex.org/A5056925129,Johannes Ross,https://api.openalex.org/works?filter=author.id:A5056925129,1,2,DK
https://openalex.org/A5017316426,Fan Yin,https://api.openalex.org/works?filter=author.id:A5017316426,29,227,CN
https://openalex.org/A5050422122,Priscila Álvarez-Cueva,https://api.openalex.org/works?filter=author.id:A5050422122,2,9,ES
https://openalex.org/A5003680815,Tina Law,https://api.openalex.org/works?filter=author.id:A5003680815,2,11,US
https://openalex.org/A5052854928,Michael Quayle,https://api.openalex.org/works?filter=author.id:A5052854928,23,138,IE
https://openalex.org/A5015211752,Aaron Smith,https://api.openalex.org/works?filter=author.id:A5015211752,37,157,GB
https://openalex.org/A5060124526,Andrés Gvirtz,https://api.openalex.org/works?filter=author.id:A5060124526,3,9,GB
https://openalex.org/A5046927655,Fabian Baumann,https://api.openalex.org/works?filter=author.id:A5046927655,15,78,CH
https://openalex.org/A5025683764,Jia-Ru Song,https://api.openalex.org/works?filter=author.id:A5025683764,0,2,TW
https://openalex.org/A5035084501,Jason C. Coronel,https://api.openalex.org/works?filter=author.id:A5035084501,7,26,US
https://openalex.org/A5030641600,Babak Heydari,https://api.openalex.org/works?filter=author.id:A5030641600,16,88,US
https://openalex.org/A5034833027,Kristen Engel,https://api.openalex.org/works?filter=author.id:A5034833027,1,1,US
https://openalex.org/A5077537901,David Joachim Grüning,https://api.openalex.org/works?filter=author.id:A5077537901,4,88,DE
https://openalex.org/A5075497327,Charles Rahal,https://api.openalex.org/works?filter=author.id:A5075497327,8,32,GB
https://openalex.org/A5056748708,Píetro Lió,https://api.openalex.org/works?filter=author.id:A5056748708,54,878,GB
https://openalex.org/A5048792754,Alberto Amaduzzi,https://api.openalex.org/works?filter=author.id:A5048792754,1,1,IT
https://openalex.org/A5035734289,Roberto Ulloa,https://api.openalex.org/works?filter=author.id:A5035734289,7,65,DE
https://openalex.org/A5092620872,Theresa Henn,https://api.openalex.org/works?filter=author.id:A5092620872,1,1,DE
https://openalex.org/A5018976680,Isabelle Augenstein,https://api.openalex.org/works?filter=author.id:A5018976680,27,287,DK
https://openalex.org/A5051458180,Rishabh Kaushal,https://api.openalex.org/works?filter=author.id:A5051458180,9,62,IN
https://openalex.org/A5054432618,Neil A. Tenenholtz,https://api.openalex.org/works?filter=author.id:A5054432618,7,27,GB
https://openalex.org/A5052460727,Valentina Semenova,https://api.openalex.org/works?filter=author.id:A5052460727,1,22,RU
https://openalex.org/A5048410280,Marie Decker,https://api.openalex.org/works?filter=author.id:A5048410280,1,5,US
https://openalex.org/A5033765081,Ian Krajbich,https://api.openalex.org/works?filter=author.id:A5033765081,27,91,US
https://openalex.org/A5014647140,Aaron Clauset,https://api.openalex.org/works?filter=author.id:A5014647140,43,201,US
https://openalex.org/A5056247832,Chloe Ahn,https://api.openalex.org/works?filter=author.id:A5056247832,1,4,US
https://openalex.org/A5037220308,Agnieszka Faleńska,https://api.openalex.org/works?filter=author.id:A5037220308,7,24,DE
https://openalex.org/A5007176508,Alex Pentland,https://api.openalex.org/works?filter=author.id:A5007176508,88,591,US
https://openalex.org/A5045982776,Han Zheng,https://api.openalex.org/works?filter=author.id:A5045982776,31,158,CN
https://openalex.org/A5039117840,Hiu Sze Chan,https://api.openalex.org/works?filter=author.id:A5039117840,1,1,CN
https://openalex.org/A5038331765,Catalina Vajiac,https://api.openalex.org/works?filter=author.id:A5038331765,2,10,US
https://openalex.org/A5045331047,Hang Jiang,https://api.openalex.org/works?filter=author.id:A5045331047,21,109,CN
https://openalex.org/A5034406723,Luca Maria Aiello,https://api.openalex.org/works?filter=author.id:A5034406723,27,187,DK
https://openalex.org/A5053584150,Joachim Baumann,https://api.openalex.org/works?filter=author.id:A5053584150,2,2,US
https://openalex.org/A5015561999,Francesca Chiaromonte,https://api.openalex.org/works?filter=author.id:A5015561999,41,176,IT
https://openalex.org/A5020533147,Gordon Pennycook,https://api.openalex.org/works?filter=author.id:A5020533147,52,241,US
https://openalex.org/A5054138313,Jason Burton,https://api.openalex.org/works?filter=author.id:A5054138313,11,157,US
https://openalex.org/A5089434641,Graham Tierney,https://api.openalex.org/works?filter=author.id:A5089434641,1,6,US
https://openalex.org/A5072732141,Jingwen Zhang,https://api.openalex.org/works?filter=author.id:A5072732141,63,1520,CN
https://openalex.org/A5055434105,Caterina Suitner,https://api.openalex.org/works?filter=author.id:A5055434105,15,93,IT
https://openalex.org/A5077634022,Rubing Shen,https://api.openalex.org/works?filter=author.id:A5077634022,1,5,FR
https://openalex.org/A5037506201,Linda Steg,https://api.openalex.org/works?filter=author.id:A5037506201,77,474,NL
https://openalex.org/A5023841588,Ali Salloum,https://api.openalex.org/works?filter=author.id:A5023841588,3,6,FI
https://openalex.org/A5043770897,Kayla Duskin,https://api.openalex.org/works?filter=author.id:A5043770897,1,3,US
https://openalex.org/A5091653336,Paulina Pankowska,https://api.openalex.org/works?filter=author.id:A5091653336,4,26,NL
https://openalex.org/A5087685141,Darko Stojilović,https://api.openalex.org/works?filter=author.id:A5087685141,3,12,RS
https://openalex.org/A5056438865,Masaru Kitsuregawa,https://api.openalex.org/works?filter=author.id:A5056438865,31,666,JP
https://openalex.org/A5007635700,Sima Farokhnejad,https://api.openalex.org/works?filter=author.id:A5007635700,1,2,GB
https://openalex.org/A5073588329,Yasuhiro Suzuki,https://api.openalex.org/works?filter=author.id:A5073588329,73,1563,JP
https://openalex.org/A5069999998,Mark E. Whiting,https://api.openalex.org/works?filter=author.id:A5069999998,10,40,US
https://openalex.org/A5079955249,Andreas Koher,https://api.openalex.org/works?filter=author.id:A5079955249,7,16,DK
https://openalex.org/A5033477761,Oana Goga,https://api.openalex.org/works?filter=author.id:A5033477761,13,37,FR
https://openalex.org/A5060898370,Clemens M. Lechner,https://api.openalex.org/works?filter=author.id:A5060898370,20,136,DE
https://openalex.org/A5030340672,Suman Maity,https://api.openalex.org/works?filter=author.id:A5030340672,7,13,IN
https://openalex.org/A5084617220,Dongning Deng,https://api.openalex.org/works?filter=author.id:A5084617220,2,3,CN
https://openalex.org/A5001276944,Delphine De Moor,https://api.openalex.org/works?filter=author.id:A5001276944,3,12,GB
https://openalex.org/A5036306729,Magnus Resch,https://api.openalex.org/works?filter=author.id:A5036306729,2,8,CH
https://openalex.org/A5086453253,Emilio Zagheni,https://api.openalex.org/works?filter=author.id:A5086453253,29,167,DE
https://openalex.org/A5036794290,Márton Rakovics,https://api.openalex.org/works?filter=author.id:A5036794290,4,17,HU
https://openalex.org/A5051740711,Maria Sahakyan,https://api.openalex.org/works?filter=author.id:A5051740711,1,1,AE
https://openalex.org/A5075314395,Akhil Arora,https://api.openalex.org/works?filter=author.id:A5075314395,12,58,US
https://openalex.org/A5002901620,Elisa Omodei,https://api.openalex.org/works?filter=author.id:A5002901620,8,42,AT
https://openalex.org/A5015061573,Ke Zhou,https://api.openalex.org/works?filter=author.id:A5015061573,35,587,CN
https://openalex.org/A5040551932,Sylvain Fontaine,https://api.openalex.org/works?filter=author.id:A5040551932,1,10,FR
https://openalex.org/A5085714892,John Bryden,https://api.openalex.org/works?filter=author.id:A5085714892,13,158,NO
https://openalex.org/A5008800832,Lisa Green,https://api.openalex.org/works?filter=author.id:A5008800832,22,82,US
https://openalex.org/A5024786684,Sajid Siraj,https://api.openalex.org/works?filter=author.id:A5024786684,14,45,GB
https://openalex.org/A5071797963,Damian Trilling,https://api.openalex.org/works?filter=author.id:A5071797963,17,102,NL
https://openalex.org/A5022589866,Serine Ramlawi,https://api.openalex.org/works?filter=author.id:A5022589866,2,5,CA
https://openalex.org/A5062917884,Xiaoya Chen,https://api.openalex.org/works?filter=author.id:A5062917884,42,360,CN
https://openalex.org/A5017444948,David Lusseau,https://api.openalex.org/works?filter=author.id:A5017444948,58,226,DK
https://openalex.org/A5062364819,Christoph Bartenhagen,https://api.openalex.org/works?filter=author.id:A5062364819,21,113,DE
https://openalex.org/A5051226686,Dan Thomsen,https://api.openalex.org/works?filter=author.id:A5051226686,7,56,US
https://openalex.org/A5082450455,Rada Mihalcea,https://api.openalex.org/works?filter=author.id:A5082450455,64,571,US
https://openalex.org/A5031538551,Emmeke Aarts,https://api.openalex.org/works?filter=author.id:A5031538551,11,42,NL
https://openalex.org/A5076125239,Ana María Jaramillo,https://api.openalex.org/works?filter=author.id:A5076125239,2,14,CO
https://openalex.org/A5006125158,Hocine Cherifi,https://api.openalex.org/works?filter=author.id:A5006125158,25,278,FR
https://openalex.org/A5090940328,Takahiro Miura,https://api.openalex.org/works?filter=author.id:A5090940328,10,68,JP
https://openalex.org/A5007989624,David Rand,https://api.openalex.org/works?filter=author.id:A5007989624,1,2,US
https://openalex.org/A5077080687,June Young Lee,https://api.openalex.org/works?filter=author.id:A5077080687,4,9,KR
https://openalex.org/A5023349445,Minsu Park,https://api.openalex.org/works?filter=author.id:A5023349445,26,492,KR
https://openalex.org/A5000679279,Duncan J. Watts,https://api.openalex.org/works?filter=author.id:A5000679279,57,200,US
https://openalex.org/A5064297795,César A. Hidalgo,https://api.openalex.org/works?filter=author.id:A5064297795,38,231,FR
https://openalex.org/A5041649856,Calvin Yixiang Cheng,https://api.openalex.org/works?filter=author.id:A5041649856,2,4,GB
https://openalex.org/A5059356040,Elisabeth Stockinger,https://api.openalex.org/works?filter=author.id:A5059356040,1,3,CH
https://openalex.org/A5041600397,Zachary Pangan,https://api.openalex.org/works?filter=author.id:A5041600397,0,3,PH
https://openalex.org/A5023447406,Roberta Rocca,https://api.openalex.org/works?filter=author.id:A5023447406,18,60,IT
https://openalex.org/A5062844781,Lin Ai,https://api.openalex.org/works?filter=author.id:A5062844781,32,421,CN
https://openalex.org/A5028858881,Li Liao,https://api.openalex.org/works?filter=author.id:A5028858881,32,500,CN
https://openalex.org/A5038976962,Albert‐László Barabási,https://api.openalex.org/works?filter=author.id:A5038976962,92,391,US
https://openalex.org/A5092810091,Miguel Rivera-Lanas,https://api.openalex.org/works?filter=author.id:A5092810091,0,1,US
https://openalex.org/A5047315859,Jamil Zaki,https://api.openalex.org/works?filter=author.id:A5047315859,53,175,US
https://openalex.org/A5063557800,Kiran Garimella,https://api.openalex.org/works?filter=author.id:A5063557800,29,208,US
https://openalex.org/A5036418721,Hriday Chheda,https://api.openalex.org/works?filter=author.id:A5036418721,1,3,CA
https://openalex.org/A5088621577,Takayuki Uchiba,https://api.openalex.org/works?filter=author.id:A5088621577,3,21,JP
https://openalex.org/A5038233956,Helen Margetts,https://api.openalex.org/works?filter=author.id:A5038233956,36,244,US
https://openalex.org/A5070868747,Ane Rahbek Vierø,https://api.openalex.org/works?filter=author.id:A5070868747,0,5,DK
https://openalex.org/A5091533231,Riccardo Di Clemente,https://api.openalex.org/works?filter=author.id:A5091533231,13,51,GB
https://openalex.org/A5027202457,Laura Leone,https://api.openalex.org/works?filter=author.id:A5027202457,21,55,IT
https://openalex.org/A5069885186,Ciro Cattuto,https://api.openalex.org/works?filter=author.id:A5069885186,44,201,US
https://openalex.org/A5064296964,Abdullah Almaatouq,https://api.openalex.org/works?filter=author.id:A5064296964,10,47,US
https://openalex.org/A5068542997,Vincent Larivière,https://api.openalex.org/works?filter=author.id:A5068542997,58,501,CA
https://openalex.org/A5025069859,Alessia Antelmi,https://api.openalex.org/works?filter=author.id:A5025069859,4,22,IT
https://openalex.org/A5076300578,Yu-Yao Tseng,https://api.openalex.org/works?filter=author.id:A5076300578,2,2,TW
https://openalex.org/A5066819797,Eladio Montero-Porras,https://api.openalex.org/works?filter=author.id:A5066819797,1,3,BE
https://openalex.org/A5051114853,Ollie Ballinger,https://api.openalex.org/works?filter=author.id:A5051114853,1,2,GB
https://openalex.org/A5070414079,Susan Vermeer,https://api.openalex.org/works?filter=author.id:A5070414079,6,18,NL
https://openalex.org/A5054630728,Anikó Hannák,https://api.openalex.org/works?filter=author.id:A5054630728,12,47,CH
https://openalex.org/A5061454360,Anna Sára Ligeti,https://api.openalex.org/works?filter=author.id:A5061454360,1,8,HU
https://openalex.org/A5086908160,Gert Stulp,https://api.openalex.org/works?filter=author.id:A5086908160,24,103,NL
https://openalex.org/A5059607114,Fionneke M. Bos,https://api.openalex.org/works?filter=author.id:A5059607114,10,21,NL
https://openalex.org/A5014031647,Carmine Spagnuolo,https://api.openalex.org/works?filter=author.id:A5014031647,11,52,IT
https://openalex.org/A5055757510,Yunhao Yuan,https://api.openalex.org/works?filter=author.id:A5055757510,26,357,CN
https://openalex.org/A5074354806,Ádám Stefkovics,https://api.openalex.org/works?filter=author.id:A5074354806,2,23,HU
https://openalex.org/A5024431719,Ruhao Liu,https://api.openalex.org/works?filter=author.id:A5024431719,5,19,CN
https://openalex.org/A5081436094,Ziwen Chen,https://api.openalex.org/works?filter=author.id:A5081436094,15,87,CN
https://openalex.org/A5091669275,Anya Hommadova Lu,https://api.openalex.org/works?filter=author.id:A5091669275,4,11,US
https://openalex.org/A5058186379,Taichi Murayama,https://api.openalex.org/works?filter=author.id:A5058186379,2,4,JP
https://openalex.org/A5030571651,Jürgen Pfeffer,https://api.openalex.org/works?filter=author.id:A5030571651,22,156,DE
https://openalex.org/A5040830236,Simon Colton,https://api.openalex.org/works?filter=author.id:A5040830236,26,230,GB
https://openalex.org/A5063913041,Jie Hua,https://api.openalex.org/works?filter=author.id:A5063913041,34,247,CN
https://openalex.org/A5047404909,Aaron J. Schwartz,https://api.openalex.org/works?filter=author.id:A5047404909,8,23,US
https://openalex.org/A5058382953,Kasper Welbers,https://api.openalex.org/works?filter=author.id:A5058382953,12,51,NL
https://openalex.org/A5002805005,Susan Banducci,https://api.openalex.org/works?filter=author.id:A5002805005,24,124,GB
https://openalex.org/A5000679279,Duncan J. Watts,https://api.openalex.org/works?filter=author.id:A5000679279,57,200,US
https://openalex.org/A5057650206,Frank Schweitzer,https://api.openalex.org/works?filter=author.id:A5057650206,47,452,CH
https://openalex.org/A5000527050,Isabella Loaiza,https://api.openalex.org/works?filter=author.id:A5000527050,2,5,US
https://openalex.org/A5021170243,Cassandra Overney,https://api.openalex.org/works?filter=author.id:A5021170243,2,10,US
https://openalex.org/A5085767098,Andrea Gentili,https://api.openalex.org/works?filter=author.id:A5085767098,12,119,IT
https://openalex.org/A5058670333,Armando Bazzani,https://api.openalex.org/works?filter=author.id:A5058670333,16,202,IT
https://openalex.org/A5025372077,Emma Hoes,https://api.openalex.org/works?filter=author.id:A5025372077,1,10,CH
https://openalex.org/A5020087789,Marcos Oliveira,https://api.openalex.org/works?filter=author.id:A5020087789,9,45,GB
https://openalex.org/A5060895838,Stephen Davies,https://api.openalex.org/works?filter=author.id:A5060895838,43,314,AU
https://openalex.org/A5024268798,Sarah Ita Levitan,https://api.openalex.org/works?filter=author.id:A5024268798,13,34,US
https://openalex.org/A5044130443,Claudia Wagner,https://api.openalex.org/works?filter=author.id:A5044130443,24,166,DE
https://openalex.org/A5043526874,Aymeric Luneau,https://api.openalex.org/works?filter=author.id:A5043526874,1,15,FR
https://openalex.org/A5066420511,Tomaso Erseghe,https://api.openalex.org/works?filter=author.id:A5066420511,20,90,IT
https://openalex.org/A5031686630,Aguru ISHIBASHI,https://api.openalex.org/works?filter=author.id:A5031686630,0,1,JP
https://openalex.org/A5002775010,Shannon Poulsen,https://api.openalex.org/works?filter=author.id:A5002775010,4,10,US
https://openalex.org/A5031799782,Nicola Perra,https://api.openalex.org/works?filter=author.id:A5031799782,35,133,GB
https://openalex.org/A5051438718,Ashley Francisco,https://api.openalex.org/works?filter=author.id:A5051438718,1,5,US
https://openalex.org/A5047810054,Renzhe Yu,https://api.openalex.org/works?filter=author.id:A5047810054,7,29,US
https://openalex.org/A5044715532,Eric Dignum,https://api.openalex.org/works?filter=author.id:A5044715532,1,2,NL
https://openalex.org/A5002607503,Surendra Hazarie,https://api.openalex.org/works?filter=author.id:A5002607503,5,12,US
https://openalex.org/A5087795032,Sadamori Kojaku,https://api.openalex.org/works?filter=author.id:A5087795032,9,24,US
https://openalex.org/A5038043083,Sanja Šćepanović,https://api.openalex.org/works?filter=author.id:A5038043083,9,63,GB
